id,name,instructions
272,The Swedish,"Juice potato and strain into a nearby usable container (must be done as close to drink making process as possible since oxidization will occur quickly). Add vodka, potato juice, lemon, Benedictine, cinnamon-honey syrup, and salt and pepper to mixing glass. Add ice, and shake and fine strain over fresh ice."
273,Spring Cleanse,"Juice the ingredients and pour into a chilled glass (do not use ice or the drink will lose body).

Top with Pastis Prado or absinthe and garnish with a sprig of mint."
274,The King's Winter Cup,Method:  Simmer on a gentle heat for 30 minutes and garnish with a cinnamon stick
275,Prickly Pear Margarita,Mint salt on the rim. Garnish with mint sprig.
276,The Sixth Sense,Mix all ingredients in a blender until smooth and icy. Pout into a glass and top with 3 dashes of angostura bitters.
277,Pink Punch,"Mix all ingredients in a large pitcher, add ice, and enjoy!"
278,The 42nd Round,"Mix all ingredients in a mixing glass and stir for 15-20 secs depending on the type of ice. Strain over a large rock and garnish with an orange peel expressing the oils over the cocktail.

*Anchor Christmas Ale 2016 w/ Honey (reduction) 2:1 (2-parts Beer to 1-part Honey)"
279,The Nutty Sensation,"Mix all ingredients in a tin except for the walnut oil. Utilizing the throwing technique, throw the mixture from one vessel to another vessel until chilled to air out the ingredients. Coat coupe glass with walnut oil and pour the mixture. Garnish with a dehydrated orange.

*Oloroso & Moscatel Blend:
-- 2 parts César Florido Moscatel Special
-- 1 part Lustau Oloroso Sherry

Blend ingredients."
280,Maria Canevari Punch,Mix all ingredients together.
281,Trip to Jarnac,Mix all ingredients together.
282,No.3 Negroni,Mix all the liquid contents together in a heavy-bottomed tumbler with ice. Stir. Add a slice of orange and lemon zest to decorate.
283,Clover Holiday Cocktail,"Mix all together and shake and double strain into a coupe without ice.

*Bay Leaf-Infused Honey Syrup:
• 3 cups honey to 1 cup water
• 4 bay leaves, crumbled
<em>Bring to a boil. Stir until honey completely dissolves in water. Turn off heat and allow 2 hours to cool.</em>"
284,Barrel Aged Ginger Negroni,"Mix equal parts of the 4 spirits and age in a 5 liter oak barrel for 30 days. Transfer into glass bottles and rest for a minimum of 3 days. Make giant (2"" x 2"") ice cubes with an orange peel frozen inside. Pour negroni on ice cube and serve."
285,Amaretto Bourbon Punch,Mix ingredients in the punch bowl.
286,Merry Sherry Cobbler,"Mix ingredients together then pour over crushed ice into a Julep tin. Dust with salt, sugar, and cinnamon."
287,French 75,"Mix the gin or cognac, lemon juice and syrup in a cocktail shaker. Pour the contents into a Champagne flute. Top up with Champagne. Add a Luxardo Cherry or a peel of lemon."
288,A Mi Manera (My Way) Pisco Punch,"Mix the Pisco, apricot liqueur and citric acid ingredients together in a punch bowl and allow to rest for 45 minutes. Place a large 2.2 lb. ice block 10 minutes before serving. Scoop the pineapple sorbet in a punch glass and fill up with the mix, top up with mint-flavored soda. Garnish with candied pineapple wheel from Dress the Drink."
289,You're Bitter Than That,Mount all ingredients in a shaker tin. Add ice. Hard shake. Double strain into a chilled coupe glass. Garnish with orange twist.
290,Cocao Martini ,"Muddle 3 cacao beans in a mixing glass, add vodka, ginger-brown sugar, and Bitter Beast Hella Hula bitters. Add ice and vigorously shake to incorporate cacao flavor. Fine strain into a martini glass. Garnish with a cocao bean."
291,On the Flipside,Muddle 3-4 cucumber slices and a couple mint leaves. Shake and strain into martini or coupe glass. Garnish with lime or mint or cucumber.
292,Farmer's Gold,"Muddle 4 basil leaves, 16 peppercorns and simple syrup in shaker tin. Add all other ingredients except final basil leaf. Add ice. Shake vigorously. Fine strain into chilled cocktail glass. Express lemon oil from lemon swath over drink. Garnish with lemon swath and final basil leaf."
293,Winter Swizzle,"Muddle a small handful of fresh mint leaves, ¾ oz simple syrup (equal parts sugar and water) 
1 oz fresh lime juice.
Add crushed ice to the glass to fill half way.
pour in 2 oz of Pink Pigeon.
Swizzle to incorporate ingredients and slowly add in the rest of the crushed ice."
294,Lost at Sea,"Muddle basil in mixing glass, add all ingredients except club soda. Shake and strain into a collins glass, top with club soda.  Top with crushed ice and garnish with a basil sprig."
295,Feingold,"Muddle cherry in liquid ingredients. Shake, double strain over cracked ice. Garnish with two more cherries on a pick with an orange flag."
296,Lovage In The Garden,Muddle everything in a tin except Hophead. Then add Hophead and ice and shake and strain into a rocks glass with ice and garnish with a lovage sprig.
297,Georgia Old Fashioned,"Muddle fruit, bitters and syrup. Add ice (1 large cube if available). Top with Whisky. Long stir."
298,Stroll Through the Park,Muddle mint and cucumber with the simple syrup in a shaker tin. Combine the remainder of the ingredients in the tin. Shake vigorously. Double strain with a fine mesh strainer into a collins glass. Fill with ice and garnish with a cucumber slice.
299,Naughty Nikka,"Muddle Orange Slice. Add Nikka. Add Ginger Syrup. Stir over Ice. Add bitters. 
"
300,Masataka's Vision,Muddle orange twist with sugar. Add ice. Pour ingredients over ice. Add bitters
301,Ginger Pigeon,"Muddle pineapple and ginger root, lemon juice and simple syrup, then add Aperitivo and rum, shake well, over ice and top up with Ginger beer."
302,Spice and Stormy,"Muddle pineapple and ginger root, lemon juice and simple syrup. Add rum. Shake well, over ice and top with ginger beer and Luxardo Bitter"
303,Stone Fruit Patch V2,Muddle raspberries in mixing glass. Add remainder of ingredients in a mixing glass with fresh ice. Shake vigorously and strain into a well chilled coupe. Top off with sparkling wine. Garnish with raspberry and mint.
304,Stone Fruit Patch V1,Muddle raspberries in mixing glass. Add remainder of ingredients in a mixing glass with fresh ice. Shake vigorously strain over fresh ice. Garnish with raspberry and mint.
305,Mint Garden,"Muddle red pepper and mint. Add all other ingredients. Shake well over ice and strain into a chilled martini glass.
Garnish with red pepper slice and mint sprig."
306,Sabotage,"Muddle sage and Thyme. Stirred, over ice in single rocks glass. Burnt orange, and thyme sprig to garnish."
307,Rhapsody in Red,"Muddle strawberries in a shaker with agave nectar, add lime juice, hibiscus tea, and Chinaco Blanco. Top with sparkling water."
308,Cherry Old Fashioned,"Muddle sugar and 1 roasted cherry in a rocks glass until the sugar has dissolved; add vodka, Amaro, Maraschino, and bitters and stir. Add 1 large ice cube and garnish with half a roasted cherry and the tarragon.

Cherry-Infused Vodka:
- 1 cup pitted cherries, quartered
- 1 cup vodka
Combine cherries and vodka in a bottle; cover, and let sit to meld the flavors for 3-5 days."
309,Basil Gin and Tonic,"Muddle the basil with the lime juice, then add tonic water. Fill glass with ice and stir in the gin."
310,Kumquat Smash,Muddle the fruit with syrup in a mixing glass. Add ice and shake vigorously. Pour all ingredients(do not strain) in a tumbler glass. Add a float of Mango flavored Rum.
311,Mystique Green (Adapted),Muddle the kiwi pulp with lime juice in a shaker tin. Add ice and liquors and shake vigorously. Strain into a chilled cocktail glass.
312,Nara Mule,"Muddle the kumquats and lychee in a cocktail shaker. Add the whiskey, King's Ginger, lemon juice, syrup and white egg, and shake very hard. Double strain into a highball glass filled with ice spheres."
313,The Reserved King,"Muddle the lemon peel and bitters with the King’s Ginger to release the oils.  Add scotch, stir, and enjoy."
314,Buccaneer,Muddle the pineapple adding more or less simple syrup as needed and depending on sweetness of the pineapple. Add all other ingredients. Give the mixture a hard shake. Double strain into chilled coupe.
315,Sage & Sound,"Muddle the sage in a mixing tin. Add the remaining ingredients and dry shake (no ice) for 15 seconds. Add ice and shake another 15 seconds to chill down the drink. Double strain into a large coupe glass. Garnish with a whole star anise floated in the middle of the egg white.

*Honey Cinnamon Syrup:
-- 16 oz Honey
-- 2 Cinnamon Sticks
-- 8 oz Water
Combine all the ingredients together in a pot. Place on the stove and bring to a simmer, stirring the honey so it doesn’t burn and let the pot simmer for 20 minutes. Remove from heat and place on an ice bath. Place in a container and label and date it. Store in the fridge for up to 2 weeks."
316,Japonais No.3,"Muddle two cucumber slices, two raspberries and simple syrup in a highball, add ice. Shake gin, ginger liqueur and orange juice with ice. Strain into highball glass.  Garnish with a candied ginger stick."
317,PDA,"Muddled ginger root. Shaken, served up, cinnamon stick and apple to garnish."
318,Apples & Grapes,On the rocks with twist.
319,The Proverb,Place all ingredients in a mixing glass. Add ice and stir until proper dilution. Strain over a large hand cut ice cube placed in a double rocks glass. Garnish with a Luxardo Maraschino Cherry on a pick.
320,Raspberry Batida,"Place all ingredients in a mixing tin, muddle fresh raspberries, add ice and shake until tin is frosty. Strain into a chilled highball glass. Garnish with orange wedge."
321,Ode to Kinshi,Place all ingredients into a Yarai mixing glass with ice and stir. Strain into a coupe. Garnish with an apple slice.
322,Junipero Gin and Tonic,"Place ice cubes in a rocks glass. Add ingredients. Garnish with your choice of: rosemary, basil, lavender, edible flowers, or a lemon, lime or orange twist.

*Tonic Water Ice Cubes:
Fill an ice cube tray with tonic water and freeze."
323,L'Aviation,Place ingredients in a shaker with ice and shake hard for seven seconds. Double strain into a chilled martini glass and garnish with lemon peel.
324,The Kings Mule,"Place King's Ginger and orange bitters in a Champagne flute, and top with sparkling wine. No garnish."
325,The Bacchus Cocktail,"Place the Concord grapes and blackberries in a shaker and muddle. Add the rest of the ingredients and ice. Shake, and strain into a chilled coupe. Garnish with Concord grapes and lemon peel twisted to release oils."
326,Garrison's New Fashioned,"Place the lemon peel in an Old Fashioned glass and muddle with bitters. In a mixing glass filled with ice, add the bourbon and apricot liqueur, then strain into the glass. Garnish with cherry and orange slice, and serve over an ice sphere."
327,Pina Del Este,"Place the lime wedges and pinapple in a tumbler glass with gomme syrup and muddle briskly, then add ice and Amaretto. Stir well and serve with a float of Pisco."
328,Vida Verde (Adapted),"Place the mint and cucumber in a mixing glass and muddle briskly, then add sour mix and liquor. Shake with ice and double strain over ice into a stemmed glass."
329,Culebra,"Place the mint in a Collins glass and muddle for a few seconds to release the oils, then add ice and ingredients, stir well and serve."
330,Morlacco Julep,"Place the mint in a tumbler glass and muddle briskly to release the essential oils, then add the cherry liqueur and the brandy. Fill up the glass with crushed ice, stir well and serve with a float of Luxardo Amaretto. Garnish with 4 sprigs of mint and 3 Luxardo Cherries."
331,Sorrentino,"Place the thyme in a tumbler glass and muddle to release the oils, then add ice and ingredients, stir well and serve."
332,SOMA Fizz,Pour 2 oz. of Club Soda into a Collin’s Glass. Hard shake first fIve ingredients with ice for at 20 seconds. Slowly strain into the Collins glass. Garnish with an orange wedge.
333,The Ginger Royale,Pour a generous measure of The King's Ginger into a flute. Add chilled Champagne to taste.
334,The Royal King,Pour a generous measure of The King's Ginger into a flute. Add chilled Champagne to taste.
335,Brazilian Mai Tai,"Pour all ingredients and shake in tin. Pour into bucket. Top with rum float, then garnish."
336,Sorriso (Adapted),Pour all ingredients in a mixing glass filled with ice. Stir well and strain into a chilled cocktail glass.
337,Pacific Breeze,Pour all ingredients in a shaker with ice. Shake and strain over ice into a Collins or Pilsner glass.
338,Heart Breaker,Pour all ingredients into a mixing glass with ice. Stir to chill and dilute. Strain into a chilled cocktail glass. Express the oil from the twist over the drink and discard.
339,Negroni,"Pour all ingredients into an ice-filled old-fashioned glass, and stir approximately 20 seconds. Add garnish."
340,Blood & Sand,Pour all ingredients into cocktail shaker filled with ice cubes. Shake well. Strain into coupe glass. Flame orange zest over the top of the glass.
341,Harms' Way,"Pour all liquid ingredients into a mixing glass and stir about 55 times for proper dilution and optimal clarity. Strain into a chilled coupe. Twist fresh lemon peel over cocktail for aroma. Garnish with a simple lemon peel, trimmed neatly."
342,Amaretto Rose,Pour Amaretto and lime juice over ice in a collins glass. Fill with club soda and serve.
343,The Touch  of Glass,"Pour brandy into a brandy snifter. Top with 2-3 drops of truffle tincture. Spray Pipe Tobacco Essence on wrist. Smell wrist, sip drink, and enjoy."
344,La Capilla,"Pour ingredients in a shaker tin, add ice and shake well. 

Fine strain the drink into a double rocks glass filled with ice.
 
Balance a small watermelon triangle on top of the glass. Grate fresh lime zest on top using a microplane, and then sprinkle with Maldon salt."
345,Palais Royal,Pour ingredients into a wine glass half-filled with crushed ice. Garnish with a half-slice of lemon and a maraschino cherry.
346,Rothes Julep,Pour ingredients into cocktail shaker and shake vigorously with ice. Strain into a rocks glass over crushed ice with a mint sprig garnish.
347,Rio De Janeiro Mule,"Pour ingredients into mug, fill with ice. top with ginger ale. Roll into tin. Roll back into mug. Garnish."
348,Fernet Frappe,"Pour ingredients over crushed ice into a stemmed glass, stir well and serve."
349,Red Bud Trail,Pour into shaker over ice and shake well. Serve straight up in a martini glass with an orange twist.
350,The Twinger ,"Pour King's Ginger into an ice-filled collins glass. Top off with Fever-Tree Ginger Ale. Add bitters, and squeeze lime over and serve."
351,No.3 & T,Pour No.3 gin into a highball glass over ice cubes. Add a slice of lemon and stir. Top up with tonic water to taste.
352,3 & Tree ,Pour No.3 into ice-filled collins glass. Top off with Fever-Tree Tonic Water to just below rim of the glass. Float .25 oz. of Maurin Quina on top of cocktail. Garnish with small spoonful of fresh pomegranate seeds.
353,Crooked Kilt,Pour over crushed ice with a mint garnish.
354,Orange Crush,Pour over crushed ice with zest. Garnish with an orange peel.
355,San Fran Soda,"Pour over ice in a pint glass, then fill with steam beer. Garnish with a lemon wedge and a straw."
356,Simply Perfecto,Pour Perfecto Amor over ice and garnish with an orange wheel.
357,Château Montifaud Creation,"Pour the Cognac and lemon juice into the glass and then add orgeat syrup; fill with ices cubes and mix with a spoon. At the end, add lemonade and lemon peel."
358,Château Montifaud on the Rocks,Pour the Cognac into the glass and add ice cubes. Perceive the aromas that are released as a summer rain that reveals the secrets of the nature...
359,Château Montifaud Pink Love,"Pour the Cognac, sugar syrup, lemon juice and 3 pressed raspberries into the shaker, then shake. Strain into the glass (using a cocktail strainer) and fill with chilled Champagne. Garnish with 3 raspberries."
360,Duke's Classic Dry Martini,"Pour the Extra Dry Vermouth into a frozen martini glass (either 7 oz. or 5.5 oz. glass) and coat in a circular motion. Top up the glass with ice cold No.3 gin. Pare the rind of an Amalfi lemon, and give it a twist to extract the oils into the glass."
361,Glimpse of Seduction,Pour the first four ingredients in a blender and blend until smooth. Serve into a champagne saucer. Top with Pomegranate Liqueur float.
362,Bloody Fernet,Pour the ingredients in a blender and blend until smooth. Serve in a cocktail glass or coupe.
363,Kentucky Likker,"Pour the ingredients in an old fashioned glass, then fill up with ice and stir well before serving."
364,Château Montifaud Lady Touch Triple Sec,Pour the ingredients in the shaker. Close and shake well until frosted. Strain into the glass. Garnish with fresh mint.
365,Pink Colada,Pour the ingredients into a cocktail shaker filled with ice. Shake well. Strain into a chilled cocktail or Collins glass.
366,Profundo,Pour the liquor ingredients over ice and top with half inch (about one centimeter) layer of lightly whipped cream shaken with Hum Liqueur.
367,Château Montifaud on Mint,"Pour the sugar syrup into the glass and add fresh mint and green lemon. Lightly crush and add ice cubes, Cognac, lemon juice and sparkling water. Mix with a spoon and serve with a straw."
368,Tequila Sunflare,Pre-freeze pomegranate juice into one large cube. Rinse a glass with Montanaro vermouth. Dump any excess out. Build the remainder of spirits and bitters into a shaker tin. Shake vigorously. Strain over the pomegranate ice cube into a rocks glass.
369,Kiss Of Persuasion,Pre-mix the liquors together and keep refrigerated. Serve 2 oz. neat into a small coupe glass. Float the fresh cream on top.
370,Marchesa,Prepare directly in an old fashioned glass.
371,Brazilian Mule Punch,"Punch Preparation Instructions:
Combine Ypioca, lime and syrup in bowl. Top with ginger beer and Angostura bitters* (amounts will depend on size of punch and number of anticipated servings). Garnish with thin-sliced dried ancho chiles and lime wheels to float. 

*You can optionally skip adding Angostura in punch and instead add a dash or 2 to each individual cocktail as served.


Individual Cocktail Preparation Instructions:
Combine ingredients exactly the same way as a traditional Moscow Mule over crushed ice. Garnish with dash or 2 bitters and ancho chile slices. Mint is an optional garnish."
372,Coco Batida,"Put 1 1/2 ounces of coconut milk, 1 1/2 ounces of condensed milk, 3 ounces of Ypiòca and tablespoon of sugar in a blender. Mix for a few seconds. Add ice cubes and serve."
373,Orange Batida,"Put 1 1/2 ounces, 2 1/2 ounces orange juice, and 1-2 tablespoons of sugar in a shaker. Add ice cubes and shake for a few seconds. Put in glass and serve."
374,Passion Fruit Batida,"Put 1/2 passion fruit inner part in a blender, 1-2 tablespoons of sugar and 50ml ( 1 1/2 ounces) of Ypiòca. Mix for a few seconds. Filter in a glass and serve with ice."
375,Peach Batida,"Put 3 ounces of peach juice, 1 1/2 ounces of Ypiòca, 1 1/2 ounces of condensed milk and 1 tablespoon of sugar in a shaker. Add ice cubes, shake well and serve."
376,Karlsson's Old Fashioned,"Put a brown sugar cube at the bottom of a frosted glass.
Add a splash of bitter and muddle the sugar.
Add Karlsson's Gold Vodka and stir with ice.
Add lemon and orange peels (which you can burn for added flavor)."
377,Gold Rush,"Put basil leaves in mixing glass. Gently muddle the leaves. Add all ingredients except the bitters or ice. Dry shake the cocktail vigorously. Add the ice and shake again vigorously. Double strain into a coupe. Add a few drops of angostura on top, add cracked pepper, slap one single basil leaf on top for garnish."
378,The Improved Sazerac,Put ingredients in mixing glass. Stir. Strain into glass that has absinthe rinse. Add lemon zest.
379,Luxardo Fresco,Quick stir and garnish with rosemary.
380,Stranger in the Alps,"Rinse a rocks glass with eau de vie. Combine remaining ingredients in a shaker with ice. Shake, and strain over fresh ice into a rocks glass. Garnish with a lemon pigtail."
381,Corpse Reviver No.2,Rinse cocktail glass with Vieux Pontarlier Absinthe. Shake rest with ice and strain.
382,Sazerac,"Rinse entire glass with absinthe, discard, if you must.
Stir with ice and strain into an old-fashion glass, garnish with lemon peel."
383,The Last Marasca,"Rinse glass with absinthe. Add a Luxardo Cherry (covered in its juice) to a mixing glass with remaining ingredients. Stir until cold and slightly rose colored. Single strain, serve with cherry from mixing glass."
384,Seersucker Sunshine,"Rinse the glass with Orange Blossom Water and pour cocktail. Shake Egg White, Sauternes and Lemon Juice vigorously dry for 25 seconds, then add ice, gin, Luxardo Bitter Bianco and Lillet Blanc, shake again for 10 seconds. Strain into Nick & Nora, garnish with a lemon wheel."
385,Bubbleliciously Delicious,Serve cold and garnish with a scoop of vanilla bean ice cream swirled with Luxardo Maraschino Cherry Juice.
386,Wooster 53,"Serve in a champagne flute up to 60% full and top with tonic water up to 80% full, garnish with a grapefruit twist.

*Ginger/Cardamom/Honey Syrup:
Bring about 8 cups of water to a boil, once boiling turn off heat and add 2 cups of cardamom pods. Let sit for about 6 hours. Strain the pods out, add 1 qt (32 oz) of honey and stir until dissolved. For an added cardamom boost: place the cardamom pods with the cardamom/honey ""tea"" in a blender. Blend and press through a fine strainer so as to discard the solids but keep the flavor."
387,The King's Mulled Cider,"Serve in a handled glass, hot or over ice. Garnish with lemon, cinnamon stick and fresh blackberries."
388,Mango No. 3,"Serve in a julep cup with crushed ice and basil garnish.

*Serrano Pepper Syrup:
Take 6 serrano peppers. Slice 4 in half, carefully de-vein and seed them (this will take some of the heat away, make absolutely sure to wash your hands after handling the peppers, avoid touching anything unless you've washed your hands), place a skillet on medium to high heat and roast the peppers until they are a little charred. Once charred place in a blender with about 2 cups of water and throw in the 2 remaining fresh serranos (seeds and all). Blend and strain out the solids. Add 1 cup of demarara sugar to the serrano pepper water and stir until it is dissolved."
389,Vintage Reserve Sour,Serve in a rocks glass with an orange peel garnish and a Luxardo Cherry.
390,The King's Queen,Serve in a tall glass over ice.
391,Rita's Song,Serve in an old fashioned glass over a large ice cube.
392,The Rusty Tack,Serve neat or on the rocks.
393,Space Age Pop,Serve on one big rock.
394,The House of Duncan,Serve on the rocks. Garnish with a Luxardo Cherry.
395,The King and Tonic,Serve over ice in a collins glass.
396,Big and Bright,Serve tall on the rocks.
397,Bakko & Zengo,Served in a snifter with grated cinnamon.
398,Tamaulipas Margarita,"Served in v-shaped rocks glass with ""vintage ice"".
"
399,Long Island Limoncello Martini,Served up and finished with a lemon wheel.
400,Endless Summer,Served up in a coupe glass.
401,"Yes, Queen!",Served up with a lemon peel garnish.
402,Northern Hemisphere (Nikka 12 Edition),Shake - pebble/crushed ice
403,Italian Riviera Mojito,"Shake & Dump into Collins Glass, Top with Prosecco, cap with crushed ice. Garnish with Mint Sprig. 
"
404,On the Fritz,"Shake all ingredients and double strain over fresh ice. Garnish with lemon verbena leaf.

*Lemon Verbena Cordial:
-- Fresh Lemon Verbena 
-- Fresh Mint
-- Grapefruit Peel 
-- Lemon Peel
-- Pure Cane Sugar
-- Citric Acid

Make a fresh herb and citrus peel tea and add sugar and citric acid to taste. Let cool before using."
405,Bajo Control,"Shake all ingredients and double strain. Serve in a hurricane glass, add 2 oz Lager. Garnish with an orange horse-neck peel."
406,Cock-tail,"Shake all ingredients and strain into a coupe glass. Express a lemon peel over the drink and discard.

*Rich Brown Sugar Simple Syrup: 
-- 2 cups Brown Sugar
-- 1 cup Water

Combine sugar and water in a small saucepan over medium heat and stir until sugar dissolves. Remove from heat, let cool to room temperature and transfer to a clean glass jar. Cover and keep refrigerated for up to 2 weeks."
407,Tea Party Cocktail,"Shake all ingredients except foam, strain into chilled cocktail ""coupe"". Layer foam onto cocktail. Add garnish."
408,Delicious in Mauritius,"Shake all ingredients except ginger ale, then strain into chilled cocktail ""coupe"" glass. Float ginger ale and zest of fresh lemon."
409,Oaxacan Martini,Shake all ingredients for 10-15 seconds (over shaking will over dilute) and fine strain into chilled coupe glass. Garnish with Xoconostle (sour prickly pear) and a stuffed Castelvetrano olive.
410,Geaux Geaux Cup,"Shake all ingredients in an ice-filled cocktail shaker. Strain into a chilled serving glass. Top with a splash of ginger ale. Garnish with a cucumber slice, quartered."
411,Creole Cobbler,"Shake all ingredients in an ice-filled cocktail shaker. Strain, and Serve."
412,7th Heaven ,Shake all ingredients in an iced-filled cocktail shaker. Strain into chilled martini glass or cocktail coupe.
413,Amaretto Sourball,"Shake all ingredients together with ice in a cocktail shaker. Strain into a small old-fashioned glass, and serve."
414,Santa Patricia,Shake all ingredients very well with ice and strain over ice into a highball glass.
415,Banana's Froster,"Shake all ingredients vigorously with lots of ice in a shaker. Strain, and Serve. Garnish with a fresh mint sprig."
416,P.T. Barnum Cocktail,Shake all ingredients well in cocktail shaker. Strain into chilled martini glass or cocktail coupe.
417,No.3 Bramble,Shake all ingredients well in cocktail shaker. Strain into ice filled rock glass. Top with soda.
418,Tahitian Fix,Shake all ingredients with ice and fine strain into Collins glass. Top with seltzer water and add lavender blossom garnish.
419,Pisco Punch (Adaptation by The Commissary),Shake all ingredients with ice and strain into a coupe glass. Nutmeg on top for garnish.
420,The King Merlet Sidecar,Shake all ingredients with ice and strain into an iced up glass with brown sugar rim.
421,3AM,Shake all ingredients with ice and strain into an iced up glass.
422,Apricot Lady,Shake all ingredients with ice and strain into old fashioned glass over ice cubes. Add an orange slice.
423,Essence No.5 (Adapted),Shake all ingredients with ice then double strain into a chilled cocktail glass. Garnish with channeled lemon and raspberry on the rim.
424,Last Word,Shake all ingredients with ice then strain into a chilled cocktail glass.
425,White Lady (Classic) (Adapted),Shake all ingredients with ice then strain into a chilled cocktail glass.
426,Toasted Drop,Shake all ingredients with ice then strain into a chilled cocktail glass.
427,The Windtalker,Shake all ingredients with ice then strain over fresh ice into an old fashioned glass.
428,Arapa Cocktail,Shake all ingredients with ice. Double strain into a chilled Martini glass. Garnish with a Luxardo Maraschino cherry.
429,Kay Pacha Mi Pacha,Shake all ingredients with ice. Double strain into a chilled Martini glass. Garnish with a Luxardo Maraschino cherry.
430,Creole Summer,Shake all ingredients with ice. Strain into a chilled cocktail glass.
431,Pontchartrain Punch,Shake all ingredients with lots of ice. Strain into serving glass. Top off with a splash of club soda.
432,Junipero Jolly,"Shake all ingredients. Serve over crushed ice in a collins glass. Garnish with a sage leaf.

*Substitute with Perfect Puree Green Apple flavor"
433,Mayan Mule,"Shake all ingredients. Strain and top with ginger beer. Give it a quick stir. 

Tajin ground ginger and salt rim."
434,Assemble Mule,"Shake all the ingredients a part from the Prosecco. Double strain in an highball. Fill with crushed Ice. Top up with a touch of Prosecco.

Garnish with a mint sprig, a marshmallow on a stick, and a green and white striped paper straw."
435,Corpse Reviver No 1,Shake all the ingredients over ice and strain into a chilled coupe glass. Garnish with an orange twist.
436,Solera Sidecar,"Shake all the ingredients with ice, then strain into a coupe. No garnish."
437,Flamenco,"Shake all the ingredients with ice, then strain into a coupe. No garnish."
438,Orchard Malt Mule,Shake and 2x strain into a collins glass. Garnish with a lemon wheel and Luxardo Cherry.
439,#106 Cocktail,"Shake and double strain into a coupe. Garnish with sage.

*Pear Syrup:
-- Pear
-- Sage
-- White Pepper
-- Star Anise"
440,Figge bout it,Shake and double strain into double rocks glass. Garnish with torched cinnamon stick and Luxardo Cherry.
441,10 to 7,Shake and serve up in a martini glass with lemon peel rind.
442,Frankie and Johnnie,Shake and serve up.
443,Flight to Peru,Shake and serve up. Garnish elaborately with a Luxardo Cherry and a grapefruit peel.
444,Primo Carnera,"Shake and strain into a martini glass, spray some absinthe on the glass."
445,Floral Summer,Shake and strain into a martini glass.
446,Daisy Mae,Shake and strain into a rocks glass. Garnish with a mint sprig.
447,Neko Colada,Shake and strain into a tiki cat filled with crushed ice.
448,Opaka Raka,"Shake and strain into an ice-filled highball glass. Garnish with a lime wheel.

*Don's Mix:
-- 2 parts Grapefruit Juice
-- 1 part Cinnamon Syrup"
449,Chingerito,Shake and strain into ice filled glass.
450,Tokyo Tea,Shake and strain into rocks glass.
451,Knockemdown Key,Shake and strain into small cocktail glass.
452,Andy Warhol,"Shake and strain over fresh ice into collins glass. Add soda. Garnish with basil.
"
453,Ginger Drop,Shake and strain up into cocktail glass.
454,Pants off Dance off,Shake and top with Anchor Steam.
455,Gin n' Celery,"Shake booze, juice and gum. Add bitters and salt to a double rocks glass then add ice. Strain cocktail, top with tonic. Garnish with bitter covered lemon peel."
456,“Prepare for Destiny! Where’s my Pizza?”,"Shake everything but soda water. Strain into a bamboo highball, add soda water, add ice, garnish with a basil leaf."
457,"Eat, Drink and Be Cherry","Shake everything except for the soda water, strain into bamboo highball, add soda, add ice, garnish with 3 picked cherries."
458,Bird to Buck,Shake fine and strain on crushed ice. Top with Strong Ginger Beer.
459,Palermo Breeze,Shake first 4 ingredients and strain into collins. Top with pebble ice. Top with the rose. Garnish with a basil and a lime flower for aromatics.
460,Nola '75,"Shake first three ingredients in an ice-filled cocktail shaker. Strain into a chilled serving glass. Top with chilled champagne, or sparkling wine."
461,The Last Wish,"Shake first three ingredients with ice.

Strain over ice cream into prepared glass."
462,Aviation (Adapted),"Shake gin, maraschino, and lemon juice with ice then strain into a chilled cocktail glass. Use a bar spoon to float the violettes (which it will sink) into the bottom of the glass. Garnish with a lemon peel and a Luxardo Cherry on a pick."
463,Vesper's Sister,Shake ingredients very well with ice and strain into a martini glass. Garnish with lemon and orange twists.
464,The French Connection,"Shake ingredients with ice in shaker and then double strain into a couple glass.
Top with champagne and garnish with lemon and apple slice."
465,Hanky Panky (Classic),Shake ingredients with ice then strain into a chilled cocktail glass.
466,Pistachio Follies,Shake ingredients with ice then strain into a cocktail glass previously swirled with chocolate syrup and rimmed with ground pistachios.
467,Smoke On The Dock,Shake ingredients with ice then strain into a Collins glass.
468,Abano Sour,Shake ingredients with ice then strain into a sour cocktail glass previously rimmed with cardamom sugar.
469,Singapore Sling (1915 Recipe),Shake ingredients with ice then strain into an ice-filled collins or pilsner glass.
470,Windtalker,Shake ingredients with ice until well combined. Strain into a chilled tumbler or large rocks glass over ice sphere or large ice cubes. Garnish with orange peel (or slice) and Luxardo Original Maraschino Cherries on a pick.
471,Stinger,Shake or stir briskly and strain into a cocktail glass.
472,The Great Pumpkin Cocktail,"Shake over ice and strain into a chilled cocktail coupe. Garnish with a dash of cinnamon.

*Pumpkin-Infused Glenrothes Vintage Reserve:
Peel, clean and cut small 2x2 in. pieces of sugar pumpkin. Salt very lightly and roast for about 20 mins. at 250°F. Put into a sealed container with scotch and let rest for 2 days. Strain off the pumpkin and re-bottle. Keep refrigerated."
473,Cherry Orchard,Shake over ice. Strain into a 6 oz. cocktail glass
