pair_id,recipe_id_pos,recipe_id_neg,perturb_type,perturb_detail,syn_pos,conf_pos,bal_pos,syn_neg,conf_neg,bal_neg,syn_pos_norm,conf_pos_norm,bal_pos_norm,syn_neg_norm,conf_neg_norm,bal_neg_norm,conf_pos_good,conf_neg_good,delta_syn,delta_conf,delta_bal,delta_conf_good,overall_margin,is_hard_negative,validity_flag,drop_reason
703dad52-7008-4ffa-b8cd-8913ac45b85a,29,perturbed_a0c0564f,balance_change_amount,"change_amount:139,factor:2.0,line_no:2",5.513057483830971,0.0849495352861433,-0.2114516963933608,5.513057483830971,0.08494953528614331,-0.23071545730270127,0.0823129166456714,0.0849495352861433,0.7832359174536656,0.08231291664567146,0.08494953528614331,0.7501857732670438,0.9150504647138566,0.9150504647138566,0.0,0.0,0.019263760909340455,0.0,0.033050144186622,True,True,
4683539d-da22-485a-ac8b-37002f193f8c,332,perturbed_257b9a72,balance_change_amount,"change_amount:149,factor:0.5,line_no:2",0.256601808,0.0,-0.1892733990252408,0.22811468000000001,0.0027368421052631608,-0.33650619517162095,0.003831203156321,0.0,0.8212864273867874,0.003405874996871285,0.0027368421052631608,0.5686843958033316,1.0,0.9972631578947369,0.028487127999999973,0.0027368421052631486,0.14723279614638016,0.0027368421052631486,0.2557642018481687,False,True,
8da0014b-0179-4db2-9486-2babc5f51263,568,perturbed_dd4bdae8,balance_change_role,"change_role:38,from:sweetener,to:modifier,line_no:2",2.6488198667580707,0.0127820096007169,-0.2279208423290786,2.613914702832641,0.0856565035278424,-0.2548194739402983,0.0395483068227228,0.0127820096007169,0.7549803940193984,0.03902715393122409,0.0856565035278424,0.7088313758002935,0.9872179903992832,0.9143434964721576,0.03490516392542986,0.07287449392712553,0.026898631611219692,0.07287449392712553,0.11954466503772898,False,True,
14e036a9-aa05-4487-b4a7-3b715e4ba490,270,perturbed_636c5443,conflict_add_extra_base_spirit,"add_extra_base_spirit:682,current=1",4.693348308037868,0.0498423639924533,-0.1353842325626462,5.014192956306776,0.03914976242078059,-0.23678315775882947,0.0700742172926105,0.0498423639924533,0.9137421389203558,0.07486460064461156,0.03914976242078059,0.7397756370584371,0.9501576360075467,0.9608502375792194,-0.320844648268908,-0.010692601571672733,0.10139892519618326,-0.010692601571672733,0.15848351693824458,False,True,
ac5fed38-726d-470f-ba36-4f5caf19ecd2,567,perturbed_48769385,conflict_acid_sweetener_ratio_break,"acid_sweetener_ratio_break:3,role:acid,factor:2.0,line_no:2",2.028476888,0.0488446581679804,-0.1475623825233722,2.028476888,0.09985687679131652,-0.25669858715460026,0.0302862521367343,0.0488446581679804,0.8928485234927921,0.030286252136734356,0.09985687679131652,0.7056074486051863,0.9511553418320196,0.9001431232086835,0.0,0.05101221862333605,0.10913620463122806,0.05101221862333605,0.23825329351094204,False,True,
c44fbfaa-ca7a-4c58-930f-40e4cccc57ce,599,perturbed_5996e1d3,conflict_add_extra_base_spirit,"add_extra_base_spirit:2850,current=1",2.6969228485356824,0.0842654161929428,-0.1697042780636408,3.5370420645356826,0.08999861532221005,-0.20023600236461708,0.0402665102408953,0.0842654161929428,0.854860466871088,0.05280994248368439,0.08999861532221005,0.8024782817327655,0.9157345838070572,0.9100013846777899,-0.8401192160000002,0.005733199129267286,0.030531724300976282,0.005733199129267286,0.0455719520248008,True,True,
41201dba-16f6-4025-9bc6-53839a1cfc8c,509,perturbed_c169467a,balance_remove_key_ingredient,"remove_key:57,role:acid,line_no:3",7.632387550690001,0.0308895669544372,-0.2469451900422358,5.274010983109093,0.06774643037533032,-0.30297163876900435,0.1139556556611207,0.0308895669544372,0.7223410024729945,0.07874382367936954,0.06774643037533032,0.6262184323581295,0.9691104330455628,0.9322535696246697,2.3583765675809074,0.036856863420893116,0.05602644872676854,0.036856863420893116,0.16819126551750907,False,True,
05619925-ad53-476d-bbb9-f7de29ad7f86,151,perturbed_e1f08557,synergy_replace_with_different_anchor,"replace_with_different_anchor:219,1424,role:modifier,line_no:3",1.334760992794785,0.0140539857835903,-0.2225879388837141,0.9871253760000002,0.012436426327357933,-0.2565117453056508,0.0199287003017905,0.0140539857835903,0.7641298653314706,0.014738313364556662,0.012436426327357933,0.7059280064690913,0.9859460142164097,0.987563573672642,0.34763561679478483,-0.0016175594562323203,0.03392380642193671,-0.0016175594562323203,0.06177468634338057,True,True,
ed5b514b-7c8a-4652-9e33-e7c641baab59,443,perturbed_d5315dfe,balance_change_role,"change_role:2089,from:sweetener,to:modifier,line_no:3",2.5344210166793584,0.037476261555007,-0.2312612649530292,2.4376957853345598,0.08848842552260924,-0.2991810807136673,0.0378402703949317,0.037476261555007,0.7492493506429053,0.036396110610897495,0.08848842552260924,0.6327217569615773,0.962523738444993,0.9115115744773907,0.0967252313447986,0.05101216396760222,0.06791981576063807,0.05101216396760222,0.16898391743296415,False,True,
c95097bb-35bf-4b99-95bb-5355ad2c69f5,468,perturbed_925ea70a,synergy_replace_with_different_anchor,"replace_with_different_anchor:2208,1455,role:dilution,line_no:5",4.6247326415949175,0.0097370310496627,-0.237817690281577,1.506174358117647,0.009737031049662738,-0.22625779492230383,0.0690497484476782,0.0097370310496627,0.7380007266863935,0.022487994140673234,0.009737031049662738,0.7578336248522439,0.9902629689503373,0.9902629689503373,3.1185582834772703,0.0,-0.011559895359273181,0.0,0.0267288561411545,True,True,
21168200-ef1f-434f-8a01-c22225fd7544,391,perturbed_a11455cd,synergy_replace_with_different_anchor,"replace_with_different_anchor:645,2973,role:bitters,line_no:4",0.69201636,0.0164154757767713,-0.1838741254103782,0.86979228,0.007146194575516413,-0.26315545966740195,0.0103321768592441,0.0164154757767713,0.830549767619987,0.01298646706526589,0.007146194575516413,0.6945296238467167,0.9835845242232287,0.9928538054244835,-0.17777591999999998,-0.009269281201254809,0.07928133425702374,-0.009269281201254809,0.1240965723659937,False,True,
fc06428e-c09c-434d-becf-12ac29208977,550,perturbed_b1d6ae08,conflict_acid_sweetener_ratio_break,"acid_sweetener_ratio_break:1264,role:sweetener,factor:0.5,line_no:5",2.744420687752046,0.0728041401588874,-0.1727210629571287,2.744420687752046,0.08753973144362852,-0.3056091397323224,0.0409756785547996,0.0728041401588874,0.8496846771497022,0.040975678554799666,0.08753973144362852,0.6216933664823509,0.9271958598411126,0.9124602685563715,0.0,0.014735591284741112,0.1328880767751937,0.014735591284741112,0.24272690195209234,False,True,
b95f0732-939f-40c8-8df7-18608c2a9e91,635,perturbed_5582d507,conflict_acid_sweetener_ratio_break,"acid_sweetener_ratio_break:22,role:sweetener,factor:0.5,line_no:2",1.8375539988773544,0.0422807881486211,-0.1817040229930527,1.5895941271018834,0.040586479685592036,-0.27850002332918367,0.0274356706029494,0.0422807881486211,0.8342729345617843,0.02373349620756428,0.040586479685592036,0.6682035059152599,0.9577192118513789,0.959413520314408,0.24795987177547096,-0.0016943084630290928,0.09679600033613098,-0.0016943084630290928,0.16807729457888065,False,True,
578a723f-568a-42e1-ac15-2f68169851e3,487,perturbed_c3cff890,synergy_replace_with_different_anchor,"replace_with_different_anchor:77,66,role:modifier,line_no:3",3.072163222063191,0.02387342430049,-0.1802874578421085,2.5767125674705897,0.022706789632676038,-0.25669858715460026,0.0458690510594607,0.02387342430049,0.8367032846221273,0.03847170601941135,0.022706789632676038,0.7056074486051863,0.97612657569951,0.977293210367324,0.4954506545926014,-0.0011666346678139705,0.07641112931249175,-0.0011666346678139705,0.1373265463891764,False,True,
9422e12c-0175-4114-a825-d2d02beeee5e,566,perturbed_15086616,balance_change_amount,"change_amount:2681,factor:0.5,line_no:2",1.2403090239297618,0.0366788624873205,-0.1476381012084147,1.1318347855438096,0.041484075247410226,-0.23071545730270127,0.0185184815505788,0.0366788624873205,0.8927186156585922,0.01689890276536711,0.041484075247410226,0.7501857732670438,0.9633211375126794,0.9585159247525897,0.10847423838595227,0.0048052127600897165,0.08307735609428657,0.0048052127600897165,0.1489576339368497,False,True,
ae2d42cd-cdaf-46a6-b2f0-be03ebdfbefc,584,perturbed_132ca738,balance_change_role,"change_role:7,from:acid,to:modifier,line_no:4",2.590227010844533,0.0108949631240193,-0.1765302708825383,2.548494911118356,0.0327572627192258,-0.298734130521642,0.0386734839356066,0.0108949631240193,0.8431493556325748,0.03805040121675517,0.0327572627192258,0.6334885733875179,0.9891050368759807,0.9672427372807741,0.04173209972617675,0.02186229959520658,0.12220385963910368,0.02186229959520658,0.23214616455911496,False,True,
2739f58f-191c-4ec8-a5a4-6fe098a5fa44,489,perturbed_d7e25ea6,synergy_replace_with_different_type,"replace_with_different_type:7,1022,role:acid,line_no:4",2.649003110143358,0.0417707960418978,-0.1993241308128098,2.4755418757995185,0.037913221015573775,-0.22840137069889216,0.0395510427451294,0.0417707960418978,0.8040427470730873,0.03696117311912332,0.037913221015573775,0.7541559687172551,0.9582292039581022,0.9620867789844262,0.17346123434383953,-0.0038575750263240005,0.02907723988608235,-0.0038575750263240005,0.048619072955514486,True,True,
d15e85b9-f310-4521-ac4c-9889a3af43ab,125,perturbed_8513d029,balance_remove_key_ingredient,"remove_key:65,role:acid,line_no:3",4.02238870853777,0.0294613408311454,-0.2018387592444152,2.599484660145932,0.024455558631831582,-0.20428038120037575,0.0600564292052846,0.0294613408311454,0.7997284891962654,0.03881170562430037,0.024455558631831582,0.7955394859131842,0.9705386591688546,0.9755444413681684,1.422904048391838,-0.005005782199313802,0.0024416219559605656,-0.005005782199313802,0.020427944664751507,True,True,
373b5579-efb3-4c53-910a-35c4f9eb17a0,284,perturbed_965c9855,balance_change_amount,"change_amount:1330,factor:2.0,line_no:3",1.9483733609542184,0.0484556500171405,-0.1687436953875068,1.9483733609542182,0.07271133177721784,-0.26707347035301,0.0290902633475585,0.0484556500171405,0.8565085041416298,0.029090263347558525,0.07271133177721784,0.6878076333333645,0.9515443499828595,0.9272886682227821,2.220446049250313e-16,0.02425568176007742,0.09832977496550319,0.02425568176007742,0.19295655256834277,False,True,
0d5cc973-2a58-41bf-8cdc-3eb6ef75b28f,151,perturbed_d480ee7e,conflict_acid_sweetener_ratio_break,"acid_sweetener_ratio_break:22,role:sweetener,factor:0.5,line_no:2",1.334760992794785,0.0140539857835903,-0.2225879388837141,1.334760992794785,0.01405398578359031,-0.2565117453056508,0.0199287003017905,0.0140539857835903,0.7641298653314706,0.019928700301790534,0.01405398578359031,0.7059280064690913,0.9859460142164097,0.9859460142164097,0.0,0.0,0.03392380642193671,0.0,0.05820185886237894,True,True,
c41a26da-9147-4f2d-bf8d-5914c5cc8eb7,235,perturbed_d296768a,synergy_replace_with_different_type,"replace_with_different_type:3,2524,role:acid,line_no:4",5.557189961112427,0.0443437834087926,-0.1511063070427006,5.1558811851124275,0.03883308571809753,-0.24988910174818255,0.0829718382938657,0.0443437834087926,0.8867683392078264,0.0769800821902979,0.03883308571809753,0.7172902386677269,0.9556562165912074,0.9611669142819025,0.4013087759999996,-0.005510697690695121,0.09878279470548196,-0.005510697690695121,0.1699591589529721,False,True,
329c65aa-8322-46e7-a652-ba1351fb96d8,718,perturbed_e70cde64,conflict_create_incompatible_type_pair,"create_incompatible_type_pair:968,type:spirit",8.764021903691102,0.0826161937976493,-0.2522897717011391,9.057210202702704,0.08075113724667685,-0.2832531847150169,0.1308515658607056,0.0826161937976493,0.7131714952684963,0.13522902502720402,0.08075113724667685,0.6600486772770006,0.9173838062023507,0.9192488627533232,-0.2931882990116019,-0.001865056550972466,0.03096341301387784,-0.001865056550972466,0.046880302274025176,True,True,
9fcad288-6b4f-4447-a358-d19c1c5d1d80,27,perturbed_e25ebdbc,balance_change_role,"change_role:22,from:sweetener,to:modifier,line_no:3",0.5478083942296779,0.0328043426331092,-0.1570025228452289,0.5323140742296778,0.02005145194426718,-0.35399334455584885,0.0081790742839657,0.0328043426331092,0.8766524130734592,0.007947735743712525,0.02005145194426718,0.5386823203372946,0.9671956573668908,0.9799485480557328,0.015494320000000061,-0.012752890688842,0.19699082171061996,-0.012752890688842,0.3254485405875758,False,True,
167289f2-9b32-417b-a5f1-014e75f20cf8,203,perturbed_e5640a16,synergy_replace_with_different_type,"replace_with_different_type:17,1997,role:base_spirit,line_no:1",12.56160338394602,0.0036922158709045,-0.2547300962139862,11.511714049210363,0.006091144308672935,-0.3056091397323224,0.1875515021040972,0.0036922158709045,0.7089847179620651,0.1718760890414307,0.006091144308672935,0.6216933664823509,0.9963077841290955,0.993908855691327,1.0498893347356564,0.002398928437768455,0.05087904351833622,0.002398928437768455,0.1053656929801492,False,True,
45334b94-03be-4ca7-8bcf-e3138f57435e,413,perturbed_0a1d23f9,balance_change_amount,"change_amount:111,factor:0.5,line_no:3",0.600156048,0.003730874777813,-0.1663511194837145,0.600156048,0.0032141283663298433,-0.24009192947646116,0.0089606529404608,0.003730874777813,0.8606133608707969,0.008960652940460835,0.0032141283663298433,0.7340988960075595,0.996269125222187,0.9967858716336702,0.0,-0.0005167464114831377,0.07374080999274665,-0.0005167464114831377,0.125997718451754,False,True,
8610448b-9f1e-44d4-9a45-56796c950449,629,perturbed_3a403544,balance_remove_key_ingredient,"remove_key:2975,role:sweetener,line_no:4",1.513958702531636,0.0231855835744661,-0.1651058107694082,0.43957797600000004,0.011635627530364373,-0.33565033658881505,0.0226042185941219,0.0231855835744661,0.8627498924005629,0.006563135864967944,0.011635627530364373,0.5701527617002203,0.9768144164255339,0.9883643724696356,1.0743807265316359,-0.011549956044101695,0.17054452581940685,-0.011549956044101695,0.2970882573853948,False,True,
1cf9b280-9c0f-427f-a968-008e964d3b1b,545,perturbed_56b1382f,synergy_replace_with_different_anchor,"replace_with_different_anchor:50,956,role:modifier,line_no:2",1.920453611542618,0.0155721714887379,-0.1865315065979161,1.8214237716275417,0.010455106304899016,-0.20319796014090274,0.0286734064559289,0.0155721714887379,0.8259905939560137,0.027194837625063133,0.010455106304899016,0.7973965569313815,0.9844278285112621,0.989544893695101,0.09902983991507641,-0.00511706518383892,0.016666453542986653,-0.00511706518383892,0.024955540671659282,True,True,
5fa089c1-83ae-48fe-839e-0aa7283e0705,7,perturbed_8750052b,conflict_add_extra_base_spirit,"add_extra_base_spirit:1243,current=1",0.976604496,0.038672239214508,-0.1059618766362675,1.503761032,0.03288113947687441,-0.19407587272846355,0.0145812309613676,0.038672239214508,0.9642210204977028,0.022451961882322347,0.03288113947687441,0.8130469953729166,0.961327760785492,0.9671188605231256,-0.5271565360000001,-0.005791099737633587,0.08811399609219606,-0.005791099737633587,0.1375121944661979,False,True,
9398c3f4-07d5-47cf-8e87-49266853e60c,328,perturbed_6e0e4589,synergy_insert_different_type,"insert_different_type:1423,type:liqueur",2.605595509687152,0.0268254709314096,-0.1382030690236886,3.1798498936871518,0.02554290849485025,-0.2635026712698321,0.0389029438982338,0.0268254709314096,0.9089059622301237,0.04747687104886403,0.02554290849485025,0.693933925344353,0.9731745290685904,0.9744570915051497,-0.5742543839999996,-0.0012825624365593313,0.12529960224614353,-0.0012825624365593313,0.20511554729858106,False,True,
24b8b58b-18e3-4fd0-8083-880eb950bad7,135,perturbed_9b2c8a3a,conflict_acid_sweetener_ratio_break,"acid_sweetener_ratio_break:628,role:sweetener,factor:0.5,line_no:4",4.54287783027218,0.0333436582948167,-0.1206485320825511,4.54287783027218,0.03380640338990569,-0.20798697755564846,0.0678276120412982,0.0333436582948167,0.9390236521124072,0.06782761204129821,0.03380640338990569,0.7891802113893828,0.9666563417051833,0.9661935966100943,0.0,0.0004627450950890344,0.08733844547309737,0.0004627450950890344,0.15030618581811384,False,True,
83d3af37-477c-42e6-9022-b431748cf115,22,perturbed_b11b565d,conflict_add_extra_base_spirit,"add_extra_base_spirit:902,current=1",1.899500476298612,0.0188700125786868,-0.1789831615427166,2.853730660298612,0.020910796686800022,-0.20531670024377333,0.0283605648648764,0.0188700125786868,0.8389410190375332,0.04260773530101624,0.020910796686800022,0.7937615104716895,0.9811299874213132,0.9790892033131999,-0.9542301839999998,0.0020407841081132583,0.02633353870105673,0.0020407841081132583,0.03297312223781712,True,True,
1339a01b-e97b-4794-b6f5-14d225838687,233,perturbed_eaa3ab6d,balance_change_role,"change_role:1094,from:dilution,to:modifier,line_no:7",14.622649900338828,0.031983902776327,-0.337356043624231,13.782655540540606,0.05458234247757373,-0.33021267564155765,0.2183240363292989,0.031983902776327,0.5672263412714194,0.2057824682568291,0.05458234247757373,0.5794819617038229,0.968016097223673,0.9454176575224262,0.8399943597982222,0.022598439701246753,-0.007143367982673343,0.022598439701246753,0.02288438734131315,True,True,
55265a9e-7be7-4acb-8ced-16c72f2ac333,555,perturbed_72a19724,conflict_acid_sweetener_ratio_break,"acid_sweetener_ratio_break:7,role:acid,factor:2.0,line_no:2",1.129997088,0.105505650353162,-0.1530155797077221,1.242187648,0.11933442915214326,-0.23071545730270127,0.016871464951561,0.105505650353162,0.8834926685240224,0.01854653041946072,0.11933442915214326,0.7501857732670438,0.894494349646838,0.8806655708478568,-0.11219055999999994,0.013828778798981256,0.07769987759497918,0.013828778798981256,0.1454606085880601,False,True,
